Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE48649443344769,Thu Jun 04 10:56:16 CEST 2020,-2646.69,EUR,Quos quis laboriosam aut qui voluptas quod magnam.
Jos,BE69771770897312,BE40161002873641,Sun May 31 02:08:50 CEST 2020,-930.77,EUR,Sed corporis velit sit autem blanditiis et ea.
Jos,BE69771770897312,BE64133004829487,Wed Jun 03 12:06:16 CEST 2020,4339.06,EUR,Sed voluptas aut fuga.
Jos,BE69771770897312,BE37945915106819,Mon Jun 15 11:37:51 CEST 2020,-4133.1,EUR,Dicta officiis et vero vel nam quisquam dolor.
Jos,BE69771770897312,BE92742534197223,Thu May 28 15:09:20 CEST 2020,-1860.67,EUR,Expedita et quo perferendis praesentium dolor beatae consequuntur.
Jos,BE69771770897312,BE31410602252199,Thu Jun 11 14:42:51 CEST 2020,-4927.81,EUR,Sint quos incidunt nulla in.
Jos,BE69771770897312,BE93035763551553,Thu Jun 11 04:38:35 CEST 2020,-2880.7,EUR,Odit quasi commodi laborum quis error beatae blanditiis.
Jos,BE69771770897312,BE65175716129138,Sun Jun 14 10:27:29 CEST 2020,-2907.71,EUR,Autem sint voluptas.
Jos,BE69771770897312,BE22820921440201,Fri Jun 12 01:59:02 CEST 2020,1414.46,EUR,Quibusdam ad dolorem ut dicta.
Jos,BE69771770897312,BE58340242342092,Fri Jun 05 17:40:33 CEST 2020,4074.28,EUR,Et ut est a commodi est consequatur.
Jos,BE69771770897312,BE38804214190468,Wed Jun 10 00:59:39 CEST 2020,-3437.13,EUR,Veritatis totam dolorum.
Jos,BE69771770897312,BE74910537755906,Thu Jun 11 06:46:46 CEST 2020,-1451.31,EUR,Dolores distinctio itaque eos ab tempore debitis aspernatur.
Jos,BE69771770897312,BE11597479253596,Sat May 30 02:29:10 CEST 2020,-4124.3,EUR,Expedita ex placeat tempora.
Jos,BE69771770897312,BE73474369639096,Fri Jun 12 18:25:22 CEST 2020,4534.83,EUR,Eos tempora sit qui dolor et ea sunt.
Jos,BE69771770897312,BE16456199452197,Sun May 24 21:30:44 CEST 2020,-857.34,EUR,Veniam rerum non praesentium dolores nihil libero dolor.
Jos,BE69771770897312,BE50179356778610,Fri Jun 12 02:57:11 CEST 2020,2655.59,EUR,Itaque suscipit sed aut qui.
Jos,BE69771770897312,BE92825712290960,Sat Jun 13 10:40:20 CEST 2020,-762.84,EUR,Est quia rem illo.
Jos,BE69771770897312,BE31822128860343,Sat Jun 13 21:32:43 CEST 2020,-3150.33,EUR,Cum repudiandae dolore harum nobis.
Jos,BE69771770897312,BE55442853336634,Fri May 22 09:36:26 CEST 2020,4626.34,EUR,Accusamus maiores libero.
Jos,BE69771770897312,BE89530593329380,Wed Jun 10 17:32:31 CEST 2020,-21.1,EUR,Quibusdam voluptatem consequuntur sed porro itaque vel reprehenderit.
Jos,BE69771770897312,BE31531888372962,Sat Jun 13 06:36:20 CEST 2020,-104.64,EUR,Et vel sint ut.
 odit laborum laboriosam corrupti accusantium.
Jos,BE69771770897312,BE64286425967536,Tue Jun 02 05:56:50 CEST 2020,4802.99,EUR,At dolore et occaecati maxime quia voluptate sunt.
